ligand_smiles,ligand_name,exp_dG (kcal/mol),fep_dG (kcal/mol),fep_dG_std (kcal/mol)
[H]c1c([H])c([H])c([C@@]([H])([H])[C@]([H])(C(=O)N2[C@]([H])([H])[C@@]([H])([H])[C@@]([H])([H])[C@@]2([H])C(=O)N([H])[C@]([H])([H])c2c([H])c([H])c([H])c([C@@](F)(F)F)c2[H])[N@@+]([H])([H])[H])c([H])c1[H],2a pose 2,-6.6165,-8.4401,0.3851
[H]O[C@]([H])([H])c1c([H])c([H])c([H])c([C@@]([H])([H])N([H])C(=O)[C@@]2([H])N(C(=O)[C@@]([H])([C@]([H])([H])c3c([H])c([H])c([H])c([H])c3[H])[N@+]([H])([H])[H])[C@]([H])([H])[C@@]([H])([H])[C@@]2([H])[H])c1[H],7e pose 1,-5.6547,-7.0766,0.1722
[H]c1c([H])c([H])c([C@@]([H])([H])[C@]([H])(C(=O)N2[C@]([H])([H])[C@@]([H])([H])[C@@]([H])([H])[C@@]2([H])C(=O)N([H])[C@]([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])[N@@+]([H])([H])[H])c([H])c1[H],1b xtal pose,-9.2561,-7.9743,0.0411
[H]c1c([H])c([H])c([C@@]([H])([H])[C@]([H])(C(=O)N2[C@]([H])([H])[C@@]([H])([H])[C@@]([H])([H])[C@@]2([H])C(=O)N([H])[C@]([H])([H])c2c([H])c([H])c(Cl)c([H])c2[H])[N@+]([H])([H])[H])c([H])c1[H],7b,-7.4093,-6.2362,0.253
[H]c1c([H])c([H])c([C@@]([H])([H])[C@]([H])(C(=O)N2[C@]([H])([H])[C@@]([H])([H])[C@@]([H])([H])[C@@]2([H])C(=O)N([H])[C@]([H])([H])c2c([H])c([H])c([H])c([C@@]([H])([H])[H])c2[H])[N@@+]([H])([H])[H])c([H])c1[H],3a pose 2,-8.1204,-7.1195,0.054
[H]c1c([H])c([H])c([C@@]([H])([H])[C@]([H])(C(=O)N2[C@]([H])([H])[C@@]([H])([H])[C@@]([H])([H])[C@@]2([H])C(=O)N([H])[C@]([H])([H])c2c([H])c([H])c([H])c(O[C@@]([H])([H])[H])c2[H])[N@@+]([H])([H])[H])c([H])c1[H],2b pose 1,-7.2856,-8.1702,0.0796
[H]c1c([H])c([H])c([C@@]([H])([H])[C@]([H])(C(=O)N2[C@]([H])([H])[C@@]([H])([H])[C@@]([H])([H])[C@@]2([H])C(=O)N([H])[C@]([H])([H])c2c([H])c([C@@]([H])([H])[H])c([H])c([H])c2[C@@]([H])([H])[H])[N@+]([H])([H])[H])c([H])c1[H],7a pose 2,-7.6247,-8.458,0.2246
[H]c1c([H])c([H])c([C@@]([H])([H])N([H])C(=O)[C@@]2([H])N(C(=O)[C@@]([H])([C@]([H])([H])c3c([H])c([H])c([H])c([H])c3[H])[N@@+]([H])([H])[H])[C@]([H])([H])[C@@]([H])([H])[C@@]2([H])[H])c([H])c1[H],5,-6.7936,-5.9776,0.0304
[H]Oc1c([H])c([H])c(Cl)c([H])c1[C@@]([H])([H])N([H])C(=O)[C@@]1([H])N(C(=O)[C@@]([H])([C@]([H])([H])c2c([H])c([H])c([H])c([H])c2[H])[N@@+]([H])([H])[H])[C@]([H])([H])[C@@]([H])([H])[C@@]1([H])[H],6d pose 2,-8.7329,-9.3305,0.0959
[H]c1c([H])c([H])c([C@@]([H])([H])[C@]([H])(C(=O)N2[C@]([H])([H])[C@@]([H])([H])[C@@]([H])([H])[C@@]2([H])C(=O)N([H])[C@]([H])([H])c2c([H])c([H])c([H])c(F)c2[H])[N@@+]([H])([H])[H])c([H])c1[H],1a xtal pose,-7.4093,-6.8412,0.0856
[H]c1c([H])c([H])c([C@@]([H])([H])[C@]([H])(C(=O)N2[C@]([H])([H])[C@@]([H])([H])[C@@]([H])([H])[C@@]2([H])C(=O)N([H])[C@]([H])([H])c2c([H])c(Cl)c([H])c([H])c2F)[N@@+]([H])([H])[H])c([H])c1[H],6e pose 1,-8.6472,-9.0308,0.1696
